2019-10-01,https://ygoprodeck.com/deck/lunalight-orcust-60556
2019-11-01,https://ygoprodeck.com/deck/endymion-62195
2019-11-01,https://ygoprodeck.com/deck/vanity-stun-63300
2020-01-01,https://ygoprodeck.com/deck/striker-scrap-orcust-70732
2020-06-01,https://ygoprodeck.com/deck/adamancipator-93002
2020-06-01,https://ygoprodeck.com/deck/sky-striker-91645
2020-06-01,https://ygoprodeck.com/deck/zombie-shaddoll-91800
2020-06-01,https://ygoprodeck.com/deck/hero-92830
2020-06-01,https://ygoprodeck.com/deck/synchron-eldlich-94437
2020-08-01,https://ygoprodeck.com/deck/pure-sacred-beast-107499
2020-09-01,https://ygoprodeck.com/deck/dragon-link-114769
2020-09-01,https://ygoprodeck.com/deck/dinosaur-remote-duel-invitational-1st-place-108945
2020-11-01,https://ygoprodeck.com/deck/virtual-world-124387
2020-11-01,https://ygoprodeck.com/deck/zoodiac-dogmatika-124391
2020-11-01,https://ygoprodeck.com/deck/subterror-control-125344
2021-01-01,https://ygoprodeck.com/deck/altergeist-dogmatika-142072
2021-01-01,https://ygoprodeck.com/deck/invoked-eldlich-dragoon-142116
2021-02-01,https://ygoprodeck.com/deck/sky-striker-eldlich-143039
2021-02-01,https://ygoprodeck.com/deck/numeron-143043
2021-02-01,https://ygoprodeck.com/deck/zoodiac-eldlich-143053
2021-02-01,https://ygoprodeck.com/deck/dragon-link-143057
2021-02-01,https://ygoprodeck.com/deck/dragoon-eldlich-144004
2021-02-01,https://ygoprodeck.com/deck/adamancipator-144036
2021-02-01,https://ygoprodeck.com/deck/virtual-world-144991
2021-02-01,https://ygoprodeck.com/deck/phantom-knight-145269
2021-02-01,https://ygoprodeck.com/deck/subterror-dragoon-147431
2021-02-01,https://ygoprodeck.com/deck/virtual-world-148562
2021-02-01,https://ygoprodeck.com/deck/lyrilusc-tri-brigade-149747
2021-02-01,https://ygoprodeck.com/deck/virtual-world-150164
2021-02-01,https://ygoprodeck.com/deck/zoodiac-eldlich-150168
2021-03-01,https://ygoprodeck.com/deck/lyrilusc-tri-brigade-151683
2021-03-01,https://ygoprodeck.com/deck/dragon-link-152859
2021-03-01,https://ygoprodeck.com/deck/numeron-152872
2021-03-01,https://ygoprodeck.com/deck/zoodiac-eldlich-152880
2021-03-01,https://ygoprodeck.com/deck/prank-kids-152884
2021-03-01,https://ygoprodeck.com/deck/drytron-153763
2021-03-01,https://ygoprodeck.com/deck/virtual-world-154631
2021-03-01,https://ygoprodeck.com/deck/drytron-154693
2021-03-01,https://ygoprodeck.com/deck/dragon-link-155971
2021-03-01,https://ygoprodeck.com/deck/dinosaurs-155975
2021-03-01,https://ygoprodeck.com/deck/zoodiac-eldlich-155979
2021-03-01,https://ygoprodeck.com/deck/invoked-shaddoll-dragoon-155983
2021-03-01,https://ygoprodeck.com/deck/dinosaurs-155987
2021-03-01,https://ygoprodeck.com/deck/invoked-dogmatika-155991
2021-03-01,https://ygoprodeck.com/deck/invoked-shaddoll-155995
2021-03-01,https://ygoprodeck.com/deck/prank-kids-155999
2021-03-01,https://ygoprodeck.com/deck/zoodiac-eldlich-156661
2021-03-01,https://ygoprodeck.com/deck/invoked-dogmatika-shaddoll-dragoon-156668
2021-03-01,https://ygoprodeck.com/deck/mekk-knight-invoked-dragoon-156679
2021-03-01,https://ygoprodeck.com/deck/invoked-dogmatika-157839
2021-03-01,https://ygoprodeck.com/deck/invoked-dogmatika-157846
2021-03-01,https://ygoprodeck.com/deck/dragoon-link-157856
2021-03-01,https://ygoprodeck.com/deck/dragon-link-157864
2021-03-01,https://ygoprodeck.com/deck/dinosaurs-157877
2021-03-01,https://ygoprodeck.com/deck/burning-abyss-158471
2021-03-01,https://ygoprodeck.com/deck/numeron-158488
2021-03-01,https://ygoprodeck.com/deck/dragon-link-158493
2021-03-01,https://ygoprodeck.com/deck/gren-maju-159122
2021-03-01,https://ygoprodeck.com/deck/lyrilusc-tri-brigade-159130
2021-04-01,https://ygoprodeck.com/deck/dragon-link-163877
2021-04-01,https://ygoprodeck.com/deck/altergeist-163881
2021-04-01,https://ygoprodeck.com/deck/shaddoll-dinosaur-163885
2021-04-01,https://ygoprodeck.com/deck/prank-kids-163893
2021-04-01,https://ygoprodeck.com/deck/trap-tri-brigade-163897
2021-04-01,https://ygoprodeck.com/deck/prank-kids-163905
2021-04-01,https://ygoprodeck.com/deck/zoodiac-163909
2021-04-01,https://ygoprodeck.com/deck/prank-kids-163913
2021-04-01,https://ygoprodeck.com/deck/zoodiac-eldlich-163917
2021-04-01,https://ygoprodeck.com/deck/dragon-link-163921
2021-04-01,https://ygoprodeck.com/deck/invoked-dogmatika-shaddoll-163925
2021-04-01,https://ygoprodeck.com/deck/prank-kids-eldlich-163929
2021-04-01,https://ygoprodeck.com/deck/prank-kids-163935
2021-04-01,https://ygoprodeck.com/deck/invoked-dogmatika-shaddoll-163939
2021-04-01,https://ygoprodeck.com/deck/prank-kids-163943
2021-04-01,https://ygoprodeck.com/deck/dinosaur-165029
2021-04-01,https://ygoprodeck.com/deck/dragon-link-165041
2021-04-01,https://ygoprodeck.com/deck/dragon-link-166324
2021-04-01,https://ygoprodeck.com/deck/virtual-world-166328
2021-04-01,https://ygoprodeck.com/deck/invoked-shaddoll-166332
2021-04-01,https://ygoprodeck.com/deck/dragon-link-166336
2021-04-01,https://ygoprodeck.com/deck/zoodiac-tri-brigade-166340
2021-04-01,https://ygoprodeck.com/deck/dinosaurs-166348
2021-04-01,https://ygoprodeck.com/deck/prank-kids-166352
2021-04-01,https://ygoprodeck.com/deck/dragon-link-166356
2021-04-01,https://ygoprodeck.com/deck/invoked-dogmatika-shaddoll-167190
2021-04-01,https://ygoprodeck.com/deck/dragon-link-167197
